,Player,Tm,FantPos,Age,G,GS,Cmp,Att,Yds,TD,Int,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Fmb,FL,TD,2PM,2PP,FantPt,PPR,DKPt,FDPt,VBD,PosRank,OvRank,Season
0,Josh Jacobs,LVR,RB,24,13,13,0,0,0,0,0,269,1402,5.21,11,52,44,346,7.86,0,2,1,11,N/A,N/A,239,282.8,289.8,260.8,121,1,1,2022
1,Jalen Hurts,PHI,QB,24,13,13,264,388,3157,22,3,139,686,4.94,10,0,0,0,N/A,0,9,2,10,1,N/A,335,334.9,345.9,337.9,116,1,2,2022
2,Travis Kelce,KAN,TE,33,13,13,0,0,0,0,0,2,5,2.50,0,117,81,1039,12.83,12,1,1,12,1,N/A,176,257.4,261.4,216.9,105,1,3,2022
3,Patrick Mahomes,KAN,QB,27,13,13,336,511,4160,33,11,47,280,5.96,2,0,0,0,N/A,0,4,0,2,1,1,320,320.4,337.4,331.4,102,2,4,2022
4,Derrick Henry ,TEN,RB,28,13,13,2,2,4,1,0,275,1199,4.36,11,34,26,320,12.31,0,4,2,11,N/A,N/A,218,244.1,252.1,231.1,101,2,5,2022
5,Justin Jefferson,MIN,WR,23,13,13,2,2,34,0,0,4,24,6.00,1,142,99,1500,15.15,6,0,0,7,1,N/A,198,296.8,299.8,247.3,101,1,6,2022
6,Davante Adams,LVR,WR,30,13,13,0,0,0,0,0,3,-1,-0.33,0,142,82,1247,15.21,12,1,0,12,N/A,N/A,197,278.6,281.6,237.6,100,2,7,2022
7,Josh Allen,BUF,QB,26,13,13,300,470,3553,26,11,99,628,6.34,6,0,0,0,N/A,0,10,4,6,N/A,N/A,315,314.9,335.9,325.9,97,3,8,2022
8,Tyreek Hill,MIA,WR,28,13,13,0,0,0,0,0,6,30,5.00,0,139,100,1460,14.60,6,1,0,7,N/A,N/A,191,291.0,294.0,241.0,95,3,9,2022
9,Nick Chubb,CLE,RB,27,13,13,0,0,0,0,0,231,1153,4.99,12,27,20,172,8.60,0,1,1,12,1,N/A,205,224.5,231.5,214.5,88,3,10,2022
10,Stefon Diggs,BUF,WR,29,13,13,0,0,0,0,0,0,0,N/A,0,133,94,1239,13.18,10,1,0,10,N/A,N/A,184,277.9,280.9,230.9,88,4,11,2022
11,Christian McCaffrey,2TM,RB,26,13,12,1,1,34,1,0,174,819,4.71,5,86,68,593,8.72,4,1,0,9,N/A,N/A,201,268.6,274.6,234.6,85,4,12,2022
12,Austin Ekeler,LAC,RB,27,13,13,0,0,0,0,0,153,634,4.14,8,112,93,623,6.70,5,4,2,13,N/A,N/A,200,292.7,300.7,246.2,84,5,13,2022
13,Joe Burrow,CIN,QB,26,13,13,322,473,3685,27,9,65,234,3.60,5,0,0,0,N/A,0,4,2,5,N/A,2,291,290.8,307.8,299.8,74,4,14,2022
14,Tony Pollard,DAL,RB,25,13,4,0,0,0,0,0,158,894,5.66,9,41,29,279,9.62,3,0,0,12,N/A,N/A,189,218.3,224.3,203.8,74,6,15,2022
15,Saquon Barkley,NYG,RB,25,13,13,0,0,0,0,0,251,1083,4.31,8,54,42,261,6.21,0,1,0,8,1,N/A,184,226.4,232.4,205.4,70,7,16,2022
16,Miles Sanders,PHI,RB,25,13,11,0,0,0,0,0,204,1068,5.24,11,23,18,85,4.72,0,0,0,11,N/A,N/A,181,199.3,202.3,190.3,67,8,17,2022
17,A.J. Brown,PHI,WR,25,13,12,0,0,0,0,0,0,0,N/A,0,102,65,1020,15.69,10,2,2,10,N/A,N/A,158,223.0,228.0,190.5,64,5,18,2022
18,Jamaal Williams,DET,RB,27,13,7,0,0,0,0,0,204,806,3.95,14,13,9,57,6.33,0,3,2,14,1,N/A,168,177.3,182.3,172.8,54,9,19,2022
19,Dalvin Cook,MIN,RB,27,13,13,0,0,0,0,0,213,950,4.46,8,44,29,170,5.86,1,2,2,9,N/A,N/A,162,191.0,199.0,176.5,48,10,20,2022
20,CeeDee Lamb,DAL,WR,23,13,13,0,0,0,0,0,9,46,5.11,0,117,74,961,12.99,6,0,0,6,N/A,N/A,137,210.7,213.7,173.7,43,6,21,2022
21,Jaylen Waddle,MIA,WR,24,13,13,0,0,0,0,0,2,17,8.50,0,94,59,1003,17.00,6,1,1,6,N/A,N/A,136,195.0,199.0,165.5,43,7,22,2022
22,Amon-Ra St. Brown,DET,WR,23,12,12,0,0,0,0,0,7,89,12.71,0,109,82,898,10.95,6,0,0,6,N/A,N/A,135,216.7,219.7,175.7,42,8,23,2022
23,Tyler Lockett,SEA,WR,30,13,13,0,0,0,0,0,0,0,N/A,0,99,71,896,12.62,8,2,2,8,N/A,N/A,134,204.6,209.6,169.1,41,9,24,2022
24,Aaron Jones,GNB,RB,28,13,13,0,0,0,0,0,164,847,5.16,2,58,48,328,6.83,4,3,1,6,1,N/A,154,201.5,208.5,177.5,40,11,25,2022
25,Joe Mixon,CIN,RB,26,11,11,0,0,0,0,0,172,701,4.08,6,55,43,324,7.53,2,0,0,8,N/A,N/A,151,193.5,199.5,172.0,38,12,26,2022
26,Christian Kirk,JAX,WR,26,13,13,0,1,0,0,0,4,7,1.75,0,106,67,874,13.04,7,1,1,7,N/A,N/A,128,195.1,199.1,161.6,35,10,27,2022
27,Amari Cooper,CLE,WR,28,13,13,0,1,0,0,1,0,0,N/A,0,109,63,874,13.87,7,0,0,7,N/A,N/A,127,190.4,194.4,159.9,35,11,28,2022
28,Cooper Kupp,LAR,WR,29,9,9,0,1,0,0,0,9,52,5.78,1,98,75,812,10.83,6,2,1,7,N/A,N/A,126,201.4,205.4,163.9,34,12,29,2022
29,Taysom Hill,NOR,TE,32,12,7,9,15,136,1,0,61,419,6.87,5,11,7,66,9.43,2,1,0,7,N/A,N/A,100,106.9,109.9,103.4,33,2,30,2022
30,Mark Andrews,BAL,TE,27,12,12,0,0,0,0,0,3,8,2.67,0,92,58,671,11.57,5,1,0,5,1,N/A,100,157.9,160.9,128.9,33,3,31,2022
31,Justin Fields,CHI,QB,23,12,12,156,253,1896,13,10,128,905,7.07,8,0,0,0,N/A,0,13,1,8,N/A,1,246,246.3,263.3,256.3,33,5,32,2022
32,Geno Smith,SEA,QB,32,13,13,306,428,3433,25,8,55,263,4.78,1,0,0,0,N/A,0,6,4,1,N/A,N/A,246,245.6,263.6,253.6,32,6,33,2022
33,Ja'Marr Chase,CIN,WR,22,9,9,0,0,0,0,0,5,8,1.60,0,97,64,821,12.83,7,1,1,7,N/A,N/A,123,186.9,190.9,154.9,30,13,34,2022
34,Rhamondre Stevenson,NWE,RB,24,13,5,0,0,0,0,0,164,742,4.52,4,70,58,385,6.64,1,1,0,5,N/A,N/A,143,200.7,206.7,171.7,30,13,35,2022
35,T.J. Hockenson,2TM,TE,25,13,12,0,0,0,0,0,0,0,N/A,0,91,62,697,11.24,4,1,1,4,1,N/A,94,155.7,159.7,124.7,27,4,36,2022
36,D.K. Metcalf,SEA,WR,25,13,13,0,0,0,0,0,0,0,N/A,0,110,72,869,12.07,6,2,2,6,N/A,N/A,119,190.9,195.9,154.9,27,14,37,2022
37,Dameon Pierce,HOU,RB,22,13,13,0,0,0,0,0,220,939,4.27,4,39,30,165,5.50,1,4,2,5,N/A,N/A,136,166.4,174.4,151.4,24,14,38,2022
38,Brandon Aiyuk,SFO,WR,24,13,13,0,0,0,0,0,1,7,7.00,0,86,58,755,13.02,7,1,1,7,N/A,N/A,116,174.2,178.2,145.2,24,15,39,2022
39,Tee Higgins,CIN,WR,23,13,11,0,0,0,0,0,0,0,N/A,0,85,60,861,14.35,5,0,0,5,N/A,N/A,116,176.1,179.1,146.1,24,16,40,2022
40,Lamar Jackson,BAL,QB,25,12,12,203,326,2242,17,7,112,764,6.82,3,0,0,0,N/A,0,5,2,3,N/A,1,236,236.1,251.1,243.1,23,7,41,2022
41,Trevor Lawrence,JAX,QB,23,13,13,303,458,3202,20,6,46,218,4.74,4,0,0,0,N/A,0,8,6,4,N/A,3,236,235.9,253.9,241.9,23,8,42,2022
42,Terry McLaurin,WAS,WR,27,13,13,0,0,0,0,0,6,17,2.83,0,98,62,945,15.24,3,1,0,3,N/A,N/A,114,176.2,179.2,145.2,22,17,43,2022
43,Ezekiel Elliott,DAL,RB,27,11,10,0,0,0,0,0,172,716,4.16,9,18,14,73,5.21,0,0,0,9,N/A,N/A,133,146.9,149.9,139.9,21,15,44,2022
44,Garrett Wilson,NYJ,WR,22,13,8,0,1,0,0,0,4,4,1.00,0,101,63,868,13.78,4,1,0,4,N/A,N/A,111,174.2,177.2,142.7,19,18,45,2022
45,Kenneth Walker III,SEA,RB,22,11,7,0,0,0,0,0,138,649,4.70,9,26,19,116,6.11,0,0,0,9,N/A,N/A,131,149.5,155.5,140.0,19,16,46,2022
46,Deebo Samuel,SFO,WR,26,12,11,0,0,0,0,0,41,228,5.56,3,91,54,612,11.33,2,3,2,5,N/A,N/A,110,164.0,172.0,137.0,18,19,47,2022
47,Justin Herbert,LAC,QB,24,13,13,379,561,3706,21,7,45,143,3.18,0,2,2,-10,-5.00,0,6,2,0,N/A,1,230,231.5,246.5,237.5,17,9,48,2022
48,Najee Harris,PIT,RB,24,13,13,1,1,4,0,0,187,704,3.76,5,40,32,165,5.16,2,2,1,7,N/A,N/A,127,159.1,166.1,143.1,16,17,49,2022
49,Chris Olave,NOR,WR,22,12,7,0,0,0,0,0,0,0,N/A,0,98,60,887,14.78,3,1,1,3,1,N/A,107,166.7,170.7,136.7,15,20,50,2022
50,Evan Engram,JAX,TE,28,13,10,0,0,0,0,0,1,0,0.00,0,74,53,548,10.34,4,0,0,4,1,N/A,81,133.8,136.8,107.3,15,5,51,2022
51,Gabriel Davis,BUF,WR,23,12,12,0,0,0,0,0,0,0,N/A,0,71,38,696,18.32,6,0,0,6,N/A,N/A,106,143.6,146.6,124.6,14,21,52,2022
52,DeVonta Smith,PHI,WR,24,13,13,0,0,0,0,0,0,0,N/A,0,95,66,775,11.74,5,1,1,5,N/A,N/A,106,171.5,175.5,138.5,14,22,53,2022
53,Travis Etienne,JAX,RB,23,13,8,0,0,0,0,0,163,814,4.99,4,34,25,214,8.56,0,4,2,4,1,N/A,125,149.8,157.8,137.3,13,18,54,2022
54,Leonard Fournette,TAM,RB,27,12,9,0,1,0,0,1,149,524,3.52,3,64,55,380,6.91,3,0,0,6,N/A,N/A,124,179.4,186.4,152.9,13,19,55,2022
55,Daniel Jones,NYG,QB,25,13,13,247,374,2534,12,4,95,548,5.77,5,0,0,0,N/A,0,5,3,5,N/A,1,222,222.2,235.2,226.2,10,10,56,2022
56,Christian Watson,GNB,WR,23,10,7,0,0,0,0,0,5,68,13.60,2,41,25,401,16.04,7,0,0,9,N/A,N/A,101,125.9,128.9,113.4,10,23,57,2022
57,Pat Freiermuth,PIT,TE,24,12,7,0,0,0,0,0,0,0,N/A,0,82,53,630,11.89,2,0,0,2,N/A,N/A,75,128.0,131.0,101.5,10,6,58,2022
58,Mike Evans,TAM,WR,29,12,12,0,0,0,0,0,0,0,N/A,0,98,59,805,13.64,3,0,0,3,N/A,N/A,99,157.5,160.5,128.0,8,24,59,2022
59,George Kittle,SFO,TE,29,11,11,0,0,0,0,0,0,0,N/A,0,59,42,500,11.90,4,1,1,4,N/A,N/A,72,114.0,118.0,93.0,7,7,60,2022
60,Cole Kmet,CHI,TE,23,13,13,0,0,0,0,0,2,9,4.50,0,50,35,408,11.66,5,1,0,5,N/A,N/A,72,106.7,109.7,89.2,6,8,61,2022
61,Jonathan Taylor,IND,RB,23,10,10,0,0,0,0,0,192,861,4.48,4,39,27,130,4.81,0,3,3,4,N/A,N/A,117,144.1,153.1,130.6,6,20,62,2022
62,Curtis Samuel,WAS,WR,26,13,10,0,0,0,0,0,31,188,6.06,1,79,54,556,10.30,3,1,1,4,N/A,N/A,96,150.4,157.4,123.4,6,25,63,2022
63,Dallas Goedert,PHI,TE,27,9,9,0,0,0,0,0,0,0,N/A,0,53,43,544,12.65,3,1,1,3,N/A,N/A,70,113.4,117.4,91.9,5,9,64,2022
64,Jerry Jeudy,DEN,WR,23,11,10,0,0,0,0,0,1,1,1.00,0,68,42,587,13.98,6,0,0,6,N/A,N/A,95,136.8,139.8,115.8,4,26,65,2022
65,Zach Ertz,ARI,TE,32,10,10,0,0,0,0,0,0,0,N/A,0,69,47,406,8.64,4,0,0,4,2,N/A,69,115.6,118.6,92.1,3,10,66,2022
66,Antonio Gibson ,WAS,RB,24,13,6,0,0,0,0,0,139,515,3.71,3,51,42,326,7.76,2,0,0,5,N/A,N/A,114,156.1,162.1,135.1,3,21,67,2022
67,Devin Singletary,BUF,RB,25,13,13,0,0,0,0,0,145,642,4.43,4,44,32,230,7.19,1,2,2,5,N/A,N/A,113,145.2,153.2,129.2,3,22,68,2022
68,David Njoku,CLE,TE,26,10,10,0,0,0,0,0,2,-8,-4.00,0,61,48,523,10.90,3,1,1,3,N/A,N/A,68,115.5,119.5,91.5,2,11,69,2022
69,Kirk Cousins,MIN,QB,34,13,13,321,490,3358,20,9,25,58,2.32,2,0,0,0,N/A,0,5,2,2,N/A,2,214,214.1,228.1,223.1,2,11,70,2022
70,Tyler Boyd,CIN,WR,28,13,11,1,1,23,0,0,0,0,N/A,0,66,45,655,14.56,4,0,0,4,1,N/A,92,137.4,140.4,114.9,2,27,71,2022
71,JuJu Smith-Schuster,KAN,WR,26,12,11,0,0,0,0,0,0,0,N/A,0,82,61,762,12.49,3,2,1,3,N/A,N/A,92,153.2,157.2,122.7,2,28,72,2022
72,Allen Lazard ,GNB,WR,27,11,11,0,0,0,0,0,0,0,N/A,0,75,45,620,13.78,5,0,0,5,N/A,N/A,92,137.0,140.0,114.5,1,29,73,2022
73,Jeff Wilson,2TM,RB,27,13,7,0,0,0,0,0,136,706,5.19,4,26,16,149,9.31,1,3,2,5,N/A,N/A,112,127.5,135.5,119.5,1,23,74,2022
74,Juwan Johnson,NOR,TE,26,12,8,0,0,0,0,0,0,0,N/A,0,49,31,349,11.26,5,0,0,5,N/A,N/A,65,95.9,98.9,80.4,N/A,12,75,2022
